Pickup Branch,Commune EN,Commune Khmer,Phone,Branch Code,Branch EN,Branch Khmer,Type,Status,Latitude,Longitude,Search Text
TBKS002,Kraek,Kraek,0719400049,TBK,Tboung Khmum,Tboung Khmum,Post office,In effect,11.763201,105.940445,TBKS002 | Kraek | Kraek | 0719400049 | TBK | Tboung Khmum | Tboung Khmum
TBKS003,Memut,Memut,0885358862,TBK,Tboung Khmum,Tboung Khmum,Post office,In effect,11.828102,106.182878,TBKS003 | Memut | Memut | 0885358862 | TBK | Tboung Khmum | Tboung Khmum
TBKS004,Ampil Ta Pok,Ampil Ta Pok,0714443292,TBK,Tboung Khmum,Tboung Khmum,Post office,In effect,11.796341,105.499489,TBKS004 | Ampil Ta Pok | Ampil Ta Pok | 0714443292 | TBK | Tboung Khmum | Tboung Khmum
THOA001,Srayouv,Srayouv,0975921168,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.657969,104.919848,THOA001 | Srayouv | Srayouv | 0975921168 | THO | Kampong Thom | Kampong Thom
THOA002,Sou Young,Sou Young,0979678777,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.247011,105.123774,THOA002 | Sou Young | Sou Young | 0979678777 | THO | Kampong Thom | Kampong Thom
THOA003,Triel,Triel,0889900252,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.333434,105.105665,THOA003 | Triel | Triel | 0889900252 | THO | Kampong Thom | Kampong Thom
THOA004,Baray,Baray,090235666,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.396384,105.083396,THOA004 | Baray | Baray | 090235666 | THO | Kampong Thom | Kampong Thom
THOA005,Bak Sna,Bak Sna,0977557199,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.515992,105.281484,THOA005 | Bak Sna | Bak Sna | 0977557199 | THO | Kampong Thom | Kampong Thom
THOA006,Tbaeng,Tbaeng,066612813,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.793109,104.78912,THOA006 | Tbaeng | Tbaeng | 066612813 | THO | Kampong Thom | Kampong Thom
THOA007,Tang Krasang,Tang Krasang,090834810,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.56012,105.04978,THOA007 | Tang Krasang | Tang Krasang | 090834810 | THO | Kampong Thom | Kampong Thom
THOA008,San Ko,San Ko,0975120190,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.80811,104.738129,THOA008 | San Ko | San Ko | 0975120190 | THO | Kampong Thom | Kampong Thom
THOA009,Tum Ring,Tum Ring,066687713,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.901008,105.424327,THOA009 | Tum Ring | Tum Ring | 066687713 | THO | Kampong Thom | Kampong Thom
THOA010,Kraya,Kraya,0883588806,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,13.118471,104.762385,THOA010 | Kraya | Kraya | 0883588806 | THO | Kampong Thom | Kampong Thom
THOA011,Sala Visai,Sala Visai,068848840,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.948858,104.944323,THOA011 | Sala Visai | Sala Visai | 068848840 | THO | Kampong Thom | Kampong Thom
THOA012,Steung Sean,Steung Sean,0717687666,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.870132,105.068985,THOA012 | Steung Sean | Steung Sean | 0717687666 | THO | Kampong Thom | Kampong Thom
THOA013,Chhuk,Chhuk,0979197468,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.931402,105.164794,THOA013 | Chhuk | Chhuk | 0979197468 | THO | Kampong Thom | Kampong Thom
THOA014,Krava,Krava,0972163303,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.473985,105.244491,THOA014 | Krava | Krava | 0972163303 | THO | Kampong Thom | Kampong Thom
THOA015,Kampong Chen Tboung,Kampong Chen Tboung,0977008490,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.929947,104.579938,THOA015 | Kampong Chen Tboung | Kampong Chen Tboung | 0977008490 | THO | Kampong Thom | Kampong Thom
THOA016,Chamna Kraom,Chamna Kraom,0885709168,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.848016,104.635693,THOA016 | Chamna Kraom | Chamna Kraom | 0885709168 | THO | Kampong Thom | Kampong Thom
THOA017,Steung Sean,Steung Sean,0977537606,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,104.89055,12.728917,THOA017 | Steung Sean | Steung Sean | 0977537606 | THO | Kampong Thom | Kampong Thom
THOA018,Steung Sean,Steung Sean,0313756464,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,In effect,12.87017,105.06897,THOA018 | Steung Sean | Steung Sean | 0313756464 | THO | Kampong Thom | Kampong Thom
THOP001,Stueng Saen,Stueng Saen,0882133448,THO,Kampong Thom,Kampong Thom,Post office,In effect,12.718887,104.886428,THOP001 | Stueng Saen | Stueng Saen | 0882133448 | THO | Kampong Thom | Kampong Thom
THOP018,Steung Sean,Steung Sean,0313756464,THO,Kampong Thom,Kampong Thom,Authorized Dealer/ Authorized Agent,Out of effect,12.622,105.4718,THOP018 | Steung Sean | Steung Sean | 0313756464 | THO | Kampong Thom | Kampong Thom
THOS001,Prey Ta Hu,Prey Ta Hu,0976327489,THO,Kampong Thom,Kampong Thom,Post office,In effect,12.718984,104.886849,THOS001 | Prey Ta Hu | Prey Ta Hu | 0976327489 | THO | Kampong Thom | Kampong Thom
THOS002,Ballang,Ballang,090853838,THO,Kampong Thom,Kampong Thom,Post office,In effect,12.4996,105.125,THOS002 | Ballang | Ballang | 090853838 | THO | Kampong Thom | Kampong Thom
THOS003,Kampong Chen Cheung,Kampong Chen Cheung,0978280025,THO,Kampong Thom,Kampong Thom,Post office,In effect,12.943729,104.569481,THOS003 | Kampong Chen Cheung | Kampong Chen Cheung | 0978280025 | THO | Kampong Thom | Kampong Thom
THOS004,Sandan,Sandan,068334448,THO,Kampong Thom,Kampong Thom,Post office,In effect,13.102497,105.241223,THOS004 | Sandan | Sandan | 068334448 | THO | Kampong Thom | Kampong Thom
BCTEST,BC Thử nghiệm 5 BAN TTCNTT,BC Thử nghiệm 5 BAN TTCNTT,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Post office,Out of effect,,,BCTEST | BC Thử nghiệm 5 BAN TTCNTT | BC Thử nghiệm 5 BAN TTCNTT | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
BCTEST06,BC thử nghiệm 06,BC thử nghiệm 06,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Post office,Out of effect,,,BCTEST06 | BC thử nghiệm 06 | BC thử nghiệm 06 | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
CAMGL,Kho vùng Thử nghiệm,Kho vùng Thử nghiệm,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Regional Warehouse,Out of effect,,,CAMGL | Kho vùng Thử nghiệm | Kho vùng Thử nghiệm | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
CAMGL1,Thử nghiệm 1 BAN,Thử nghiệm 1 BAN,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Authorized Dealer/ Authorized Agent,Out of effect,,,CAMGL1 | Thử nghiệm 1 BAN | Thử nghiệm 1 BAN | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
CAMGL2,Thử nghiệm 2,Thử nghiệm 2,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Authorized Dealer/ Authorized Agent,Out of effect,,,CAMGL2 | Thử nghiệm 2 | Thử nghiệm 2 | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
DVCT,DVCT TEST,DVCT TEST,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Transportation Team/ Delivery Team/ Shipping Team,In effect,,,DVCT | DVCT TEST | DVCT TEST | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
GLOBAL0,Test PNP,Test PNP,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Post office,In effect,,,GLOBAL0 | Test PNP | Test PNP | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
GLOBAL1,Test PNP,Test PNP,085622555,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Operations Center,In effect,,,GLOBAL1 | Test PNP | Test PNP | 085622555 | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
GLOBAL2,Test BAT,Test BAT,0712665666,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Operations Center,In effect,,,GLOBAL2 | Test BAT | Test BAT | 0712665666 | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
GLOBAL3,Test QT,Test QT,0963258555,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,International Post Office,In effect,,,GLOBAL3 | Test QT | Test QT | 0963258555 | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
GLOBAL4,Test BAN,Test BAN,09874564563,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Post office,In effect,,,GLOBAL4 | Test BAN | Test BAN | 09874564563 | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
GLOBAL5,Test BAT,Test BAT,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Operations Center,In effect,,,GLOBAL5 | Test BAT | Test BAT | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
GLOBAL6,Test Agent PNP,Test Agent PNP,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Authorized Dealer/ Authorized Agent,In effect,,,GLOBAL6 | Test Agent PNP | Test Agent PNP | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
GLOBAL7,Test Agent BAT,Test Agent BAT,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Authorized Dealer/ Authorized Agent,In effect,,,GLOBAL7 | Test Agent BAT | Test Agent BAT | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
GLOBAL8,BC test GLOBAL8,BC test GLOBAL8,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Post office,Out of effect,,,GLOBAL8 | BC test GLOBAL8 | BC test GLOBAL8 | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
KVBAN,Kho vùng BAN,Kho vùng BAN,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Regional Warehouse,Out of effect,,,KVBAN | Kho vùng BAN | Kho vùng BAN | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
KVPNP,Kho vùng PNP,Kho vùng PNP,0123466789,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Regional Warehouse,Out of effect,1111111.0,23123123.0,KVPNP | Kho vùng PNP | Kho vùng PNP | 0123466789 | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
PNPTTSST,PNP TEST,PNP TEST,,TTCNVTP,Trung tâm Công nghệ - VTP - test,Trung tâm Công nghệ - VTP - test,Post office,Out of effect,,,PNPTTSST | PNP TEST | PNP TEST | TTCNVTP | Trung tâm Công nghệ - VTP - test | Trung tâm Công nghệ - VTP - test
MFET001,GLOBAL Metfone Express Test 01,GLOBAL Metfone Express Test 01,,ZT01,Metfone Express Test,Metfone Express Test,Post office,In effect,,,MFET001 | GLOBAL Metfone Express Test 01 | GLOBAL Metfone Express Test 01 | ZT01 | Metfone Express Test | Metfone Express Test
MFET002,GLOBAL  Metfone Express Test 02,GLOBAL  Metfone Express Test 02,,ZT01,Metfone Express Test,Metfone Express Test,Post office,In effect,,,MFET002 | GLOBAL  Metfone Express Test 02 | GLOBAL  Metfone Express Test 02 | ZT01 | Metfone Express Test | Metfone Express Test
